"name","type","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"countryres","numeric",0.00121491920787268,80,115.080525483518,122,122,NA,115.080525483518,NA,2,1357,1355,0.488181479236875,9.03685309913071,11.2554149285168,104.18860272596,NA,NA
"countryhome","numeric",0.899040213825781,86,106.572803850782,84,84,NA,106.572803850782,NA,2,192,190,0.0285302323595132,0.168182995537911,-1.31625847621074,-3.88423554149411,NA,NA
"personal_threat","numeric",0.00230834649495809,7,2.84486117876279,3,3,NA,2.84486117876279,NA,0,5,5,-0.0490850490370861,-0.908128667991971,-0.506333741549142,-4.68444197740279,NA,NA
"local_diagnoses","numeric",0,7,0.579759445996841,0,0,NA,0.579759445996841,NA,0,6,6,1.64141397864412,30.4031044632405,3.23133196919815,29.9298195007492,NA,NA
"global_diagnoses","numeric",0,4,2.23338597983234,3,3,NA,2.23338597983234,NA,0,3,3,-0.897231816813493,-16.6189840035705,-0.666563066340399,-6.17395936152752,NA,NA
"days_isolation","numeric",0.183574292309561,76,22.975744047619,22,22,NA,22.975744047619,NA,0,120,120,1.53343122743588,25.6649385239197,8.72072708027518,72.9899682875519,NA,NA
"age","numeric",0.00157939497023448,69,38.3488683377951,35,35,NA,38.3488683377951,NA,18,150,132,0.759126338619817,14.0498198860502,0.242157683453988,2.24118522048168,NA,NA
"gender","numeric",0.000728951524723606,4,1.61641337386018,2,2,NA,1.61641337386018,NA,1,3,2,-0.224984127745298,-4.16575183864573,-1.34940638735229,-12.4941590595668,NA,NA
"education","numeric",0.0164014093062811,10,6.64377470355731,7,7,NA,6.64377470355731,NA,1,9,8,-0.592974347953609,-10.8929617393117,-0.271601282229311,-2.49497088702539,NA,NA
"income","numeric",0.0354756408698822,6,0.242851744552211,0,0,NA,0.242851744552211,NA,-2,2,4,-0.404125639167625,-7.35149587903659,-0.579293810334049,-5.26966315011711,NA,NA
"conspiracy","numeric",0.0200461669298992,22,-5.74783039920655,-9,-9,NA,-5.74783039920655,NA,-10,10,20,1.39423772743748,25.5647211851973,0.709330950308944,6.50394610227718,NA,NA
"confusion","numeric",0.00170088689102175,6,1.19982962151637,1,1,NA,1.19982962151637,NA,0,4,4,0.69496018752026,12.8614580983698,-0.425651321627079,-3.93919131500785,NA,NA
"fake_news","numeric",0.00170088689102175,7,2.77875136911281,3,3,NA,2.77875136911281,NA,0,5,5,0.14908739183263,2.75912387138683,-0.755482171382192,-6.99161181216612,NA,NA
"perceived_risk","numeric",0.00109342728708541,30,-0.155752858185356,-0.166666666666667,-0.166666666666667,NA,-0.155752858185356,NA,-2,2,4,-0.0802308041587119,-1.4852633725014,-0.197638790847954,-1.82960478840584,NA,NA
"anxiety","numeric",0.000364475762361803,27,1.13787560478737,1,1,NA,1.13787560478737,NA,0,3,3,0.445082390879276,8.2425404268036,-0.350295133092723,-3.24397510365823,NA,NA
"depression","numeric",0.000364475762361803,26,0.995478563326157,1,1,NA,0.995478563326157,NA,0,3,3,0.489314666195474,9.06168385942293,-0.24081845948019,-2.23014542097072,NA,NA
"social_isolation","numeric",0.000728951524723606,21,1.20397163120567,1,1,NA,1.20397163120567,NA,0,4,4,0.901686813042471,16.6954155253416,0.00500293666287055,0.046322210282027,NA,NA
"social_actions","numeric",0.000850443445510874,77,2.2857391355537,2.22222222222222,2.22222222222222,NA,2.2857391355537,NA,0,5,5,0.148263035874153,2.74503578237656,-0.386886584333161,-3.58196677301693,NA,NA
"sense_of_control","numeric",0.0041307253067671,42,-2.03171892155667,-2.5,-2.5,NA,-2.03171892155667,NA,-10,10,20,0.207239548987753,3.83066291568216,-0.850981867662821,-7.86582971148361,NA,NA
"avoidance_actions","numeric",0.000971935366298141,78,2.51609451562936,2.54545454545455,2.54545454545455,NA,2.51609451562936,NA,0,4,4,-0.233163595605282,-4.31667616430176,0.331811249278291,3.07186834431084,NA,NA
"coping_actions","numeric",0.000607459603936338,93,1.09583630011693,1.07142857142857,1.07142857142857,NA,1.09583630011693,NA,0,2.53571428571429,2.53571428571429,0.132783124500679,2.45872970204573,0.243332177932643,2.25315046862886,NA,NA
"freqcomcov","numeric",0.00230834649495809,22,3.12372138334145,3,3,NA,3.12372138334145,NA,0,5,5,-0.117585247262721,-2.17545945388628,-0.462799037224344,-4.28167246062329,NA,NA
"government_actions","numeric",0.00400923338597983,50,1.63135114255509,1.5,1.5,NA,1.63135114255509,NA,0,4,4,0.24384681746007,4.50759481281933,-0.979402549398742,-9.05340475672092,NA,NA
"gov_capab","numeric",0.00352326570283076,12,1.74945135332846,1.5,1.5,NA,1.74945135332846,NA,0,5,5,0.240650894346365,4.44960178145099,-0.874885817913099,-8.08924416825629,NA,NA
"gov_benevol","numeric",0.00303729801968169,12,1.77668778942237,1.5,1.5,NA,1.77668778942237,NA,0,5,5,0.189450717538451,3.50377133302647,-1.21306462485891,-11.2187976641265,NA,NA
"gov_trust","numeric",0.00303729801968169,12,2.46795028028272,2.5,2.5,NA,2.46795028028272,NA,0,5,5,-0.364235839185766,-6.73631173521899,-1.09361580190773,-10.114097923943,NA,NA
"institutional_trust","numeric",0.00255133033653262,34,1.99853836784409,2,2,NA,1.99853836784409,NA,0,5,5,0.00893717906873359,0.165327745621308,-1.05153143162882,-9.72725708147575,NA,NA
"govstate_capab","numeric",0.832341149313571,12,1.96630434782609,2,2,NA,1.96630434782609,NA,0,5,5,-0.0198706645055348,-0.150840384860597,-1.03496246659752,-3.93108767467785,NA,NA
"govstate_benevol","numeric",0.832341149313571,12,2.21702898550725,2.5,2.5,NA,2.21702898550725,NA,0,5,5,-0.16299960664127,-1.23734781949776,-1.39592375100585,-5.30212334212421,NA,NA
"govstate_trust","numeric",0.832462641234358,12,2.58339376359681,3,3,NA,2.58339376359681,NA,0,5,5,-0.43824984958205,-3.32559951241759,-1.14832348596391,-4.36009080100283,NA,NA
"instittruststate","numeric",0.832341149313571,30,2.25507246376812,2.33333333333333,2.33333333333333,NA,2.25507246376812,NA,0,5,5,-0.241455827035687,-1.8329175587838,-1.19933121735761,-4.5554078708869,NA,NA
"trust_local","numeric",0.0229619730287936,53,-0.676883859736384,-0.5,-0.5,NA,-0.676883859736384,NA,-10,17.5,27.5,0.105840572348142,1.93780278770093,-0.758681208911346,-6.94609435008512,NA,NA
"trust_global","numeric",0.029522536751306,52,-1.25169003505258,-1,-1,NA,-1.25169003505258,NA,-10,16,26,0.115895509360708,2.11476223479677,0.364027092128606,3.32164306474841,NA,NA
"trust_scient","numeric",0.0132426193658122,60,6.6045309037183,7,7,NA,6.6045309037183,NA,-10,20,30,-1.09517313456741,-20.1506397605922,2.22745524022588,20.4945537441697,NA,NA
"feelinginformed","numeric",0.00145790304944721,23,2.91677819686093,3,3,NA,2.91677819686093,NA,-2,4,6,-0.597174522501884,-11.0531071439853,0.579824038213131,5.36663573817157,NA,NA
"cope","numeric",0.000607459603936338,96,1.05996917331527,1.03571428571429,1.03571428571429,NA,1.05996917331527,NA,0,2.37037037037037,2.37037037037037,0.156552300055752,2.89886076651768,0.201943946447604,1.86991338934686,NA,NA
"freq_who","numeric",0.00364475762361803,7,2.06706499207414,2,2,NA,2.06706499207414,NA,0,5,5,0.293711709550851,5.43035797434475,-1.1293703578379,-10.4415865405828,NA,NA
"freq_nhs","numeric",0.00485967683149071,7,2.24331583445245,2,2,NA,2.24331583445245,NA,0,5,5,0.0585233106947527,1.08136233582683,-1.06368726072015,-9.82831990248159,NA,NA
"freq_gov","numeric",0.00522415259385251,7,2.08536883243771,2,2,NA,2.08536883243771,NA,0,5,5,0.219840929174521,4.06135905943892,-0.982645183423583,-9.07784071839724,NA,NA
"freq_newspaper","numeric",0.00425221722755437,7,2.92886774036115,3,3,NA,2.92886774036115,NA,0,5,5,-0.411794957324272,-7.61124742270197,-0.886214320859508,-8.19099236041414,NA,NA
"freq_fb","numeric",0.0044952010691289,7,1.35648035147669,1,1,NA,1.35648035147669,NA,0,5,5,0.881361709656187,16.2883097311514,-0.560255461343154,-5.17762858223786,NA,NA
"freq_tw","numeric",0.00485967683149071,7,1.09571480893664,0,0,NA,1.09571480893664,NA,0,5,5,1.24654141931321,23.0329235460406,0.124782805027938,1.15297547637568,NA,NA
"freq_ig","numeric",0.00510266067306524,7,0.470875564782025,0,0,NA,0.470875564782025,NA,0,5,5,2.51420338226111,46.4504312927121,6.01005613408518,55.5252930391952,NA,NA
"freq_maps","numeric",0.00364475762361803,7,2.83453237410072,3,3,NA,2.83453237410072,NA,0,5,5,-0.323753625182936,-5.98579499238791,-0.950051248441035,-8.78369284242329,NA,NA
"freq_google","numeric",0.0044952010691289,7,1.3501342445692,1,1,NA,1.3501342445692,NA,0,5,5,0.883317500905918,16.3244544073906,-0.288585707287173,-2.666979100736,NA,NA
"trust_who","numeric",0.00303729801968169,6,2.67548135510602,3,3,NA,2.67548135510602,NA,0,4,4,-0.653512676256027,-12.0863040825937,-0.348481981309678,-3.22286938205118,NA,NA
"trust_nhs","numeric",0.00340177378204349,6,2.69779349018652,3,3,NA,2.69779349018652,NA,0,4,4,-0.614132804034125,-11.3559226300813,-0.19277681539727,-1.78253401796762,NA,NA
"trust_gov","numeric",0.00400923338597983,6,2.21102707977556,2,2,NA,2.21102707977556,NA,0,4,4,-0.268380199204503,-4.96110306625484,-0.684538581697531,-6.32774016721115,NA,NA
"trust_newspaper","numeric",0.00388774146519256,6,1.8669349920722,2,2,NA,1.8669349920722,NA,0,4,4,-0.0311927319074945,-0.576643854239858,-0.350590496527151,-3.24098720503808,NA,NA
"trust_fb","numeric",0.00571012027700158,6,0.518084066471163,0,0,NA,0.518084066471163,NA,0,4,4,1.31189993198,24.2302266971844,1.26656328100975,11.6978670144366,NA,NA
"trust_tw","numeric",0.0120277001579395,6,0.688268568617806,0,0,NA,0.688268568617806,NA,0,4,4,1.25688557189912,23.1402950491481,0.881712826073443,8.11752560259273,NA,NA
"trust_ig","numeric",0.0133641112865994,6,0.331732545253048,0,0,NA,0.331732545253048,NA,0,4,4,2.02848297509274,37.3207787200043,4.0373101263915,37.1445302689276,NA,NA
"trust_maps","numeric",0.00777548293038513,6,2.16052406024244,2,2,NA,2.16052406024244,NA,0,4,4,-0.186995678373782,-3.45014200499211,-0.42209315428269,-3.89436665978838,NA,NA
"trust_google","numeric",0.0116632243955777,6,1.16189305470191,1,1,NA,1.16189305470191,NA,0,4,4,0.386877610100083,7.12404758580477,-0.451816995650296,-4.16043859495156,NA,NA
"cope1","numeric",0.00206536265338355,5,1.42524957389822,1,1,NA,1.42524957389822,NA,0,3,3,0.137152995737155,2.53779369593429,-0.787120307203773,-7.28307795662352,NA,NA
"cope2","numeric",0.00145790304944721,5,1.61759338118993,2,2,NA,1.61759338118993,NA,0,3,3,-0.0394258086930151,-0.729732551041286,-0.786198601712528,-7.27676197463904,NA,NA
"cope3","numeric",0.00145790304944721,5,1.50431926025064,1,1,NA,1.50431926025064,NA,0,3,3,0.039504219846235,0.731183863589236,-0.881363769624184,-8.15757538954624,NA,NA
"cope4","numeric",0.00145790304944721,5,1.63000365007909,2,2,NA,1.63000365007909,NA,0,3,3,-0.0642913510982631,-1.18996903810215,-0.822178951404714,-7.60978271507792,NA,NA
"cope5","numeric",0.00133641112865994,5,1.25,1,1,NA,1.25,NA,0,3,3,0.312434591071929,5.78320554911204,-0.747225406218428,-6.91646103256268,NA,NA
"cope6","numeric",0.00170088689102175,5,1.47839844225386,1,1,NA,1.47839844225386,NA,0,3,3,0.107704387678873,1.99325874203696,-0.828679832042915,-7.66901976206138,NA,NA
"cope7","numeric",0.00121491920787268,5,2.3466731541175,3,3,NA,2.3466731541175,NA,0,3,3,-0.98165603381802,-18.1716876792541,0.369749103912111,3.4226763509335,NA,NA
"cope8","numeric",0.00109342728708541,5,2.0423254682559,2,2,NA,2.0423254682559,NA,0,3,3,-0.491790473293165,-9.10421358213636,-0.392747438743881,-3.63578724336935,NA,NA
"cope9","numeric",0.00133641112865994,5,1.25790754257908,1,1,NA,1.25790754257908,NA,0,3,3,0.37891198856335,7.01371095744055,-0.793382476097648,-7.34369968443418,NA,NA
"cope10","numeric",0.00145790304944721,5,0.937583647645699,1,1,NA,0.937583647645699,NA,0,3,3,0.760199938258616,14.0705456308159,-0.317859464788365,-2.94198903637434,NA,NA
"cope11","numeric",0.00121491920787268,5,0.509913635810729,0,0,NA,0.509913635810729,NA,0,3,3,1.66375095028647,30.7981223597028,1.63584681175131,15.1426308734532,NA,NA
